example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/auth_controller_spec.rb[1:1:1:1] | passed | 0.05593 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:1:1:2] | passed | 0.07741 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:1:2:1] | passed | 0.0422 seconds  |
./spec/controllers/api/auth_controller_spec.rb[1:2:1:1] | passed | 0.06913 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:2:2:1] | passed | 0.00711 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:3:1]   | passed | 0.05802 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:1:1]  | passed | 0.1168 seconds  |
./spec/controllers/api/cases_controller_spec.rb[1:1:2]  | passed | 0.09943 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:1:3]  | passed | 0.12524 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:2:1]  | passed | 0.05827 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:2:2]  | passed | 0.06647 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:3:1]  | passed | 0.10005 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:3:2]  | passed | 0.12527 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:4:1]  | passed | 0.06704 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:5:1]  | passed | 0.06665 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:6:1]  | passed | 0.07491 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:7:1]  | passed | 0.13299 seconds |
./spec/models/case_attachment_spec.rb[1:1:1]            | passed | 0.00602 seconds |
./spec/models/case_attachment_spec.rb[1:1:2]            | passed | 0.01089 seconds |
./spec/models/case_attachment_spec.rb[1:2:1]            | passed | 0.00285 seconds |
./spec/models/case_spec.rb[1:1:1]                       | passed | 0.01228 seconds |
./spec/models/case_spec.rb[1:1:2]                       | passed | 0.01594 seconds |
./spec/models/case_spec.rb[1:1:3]                       | passed | 0.01125 seconds |
./spec/models/case_spec.rb[1:1:4]                       | passed | 0.00995 seconds |
./spec/models/case_spec.rb[1:1:5]                       | passed | 0.01181 seconds |
./spec/models/case_spec.rb[1:1:6]                       | passed | 0.01154 seconds |
./spec/models/case_spec.rb[1:2:1]                       | passed | 0.00912 seconds |
./spec/models/case_spec.rb[1:2:2]                       | passed | 0.00715 seconds |
./spec/models/case_spec.rb[1:2:3]                       | passed | 0.00835 seconds |
./spec/models/case_spec.rb[1:2:4]                       | passed | 0.00871 seconds |
./spec/models/case_spec.rb[1:2:5]                       | passed | 0.00917 seconds |
./spec/models/case_spec.rb[1:2:6]                       | passed | 0.00782 seconds |
./spec/models/case_spec.rb[1:2:7]                       | passed | 0.00929 seconds |
./spec/models/case_spec.rb[1:2:8]                       | passed | 0.0262 seconds  |
./spec/models/case_spec.rb[1:3:1]                       | passed | 0.00638 seconds |
./spec/models/case_spec.rb[1:4:1:1]                     | passed | 0.05004 seconds |
./spec/models/case_spec.rb[1:4:1:2]                     | passed | 0.05411 seconds |
./spec/models/case_spec.rb[1:4:1:3]                     | passed | 0.09595 seconds |
./spec/models/case_spec.rb[1:4:2:1]                     | passed | 0.04997 seconds |
./spec/models/case_spec.rb[1:4:2:2]                     | passed | 0.08505 seconds |
./spec/models/case_spec.rb[1:5:1]                       | passed | 0.04997 seconds |
./spec/models/case_spec.rb[1:5:2]                       | passed | 0.06675 seconds |
./spec/models/case_spec.rb[1:5:3]                       | passed | 0.0813 seconds  |
./spec/models/case_spec.rb[1:5:4]                       | passed | 0.04992 seconds |
./spec/models/client_spec.rb[1:1:1]                     | passed | 0.00513 seconds |
./spec/models/client_spec.rb[1:2:1]                     | passed | 0.00167 seconds |
./spec/models/client_spec.rb[1:2:2]                     | passed | 0.00169 seconds |
./spec/models/contact_spec.rb[1:1:1]                    | passed | 0.00353 seconds |
./spec/models/contact_spec.rb[1:2:1]                    | passed | 0.00173 seconds |
./spec/models/contact_spec.rb[1:2:2]                    | passed | 0.00165 seconds |
./spec/models/site_spec.rb[1:1:1]                       | passed | 0.00393 seconds |
./spec/models/site_spec.rb[1:2:1]                       | passed | 0.00315 seconds |
./spec/models/site_spec.rb[1:2:2]                       | passed | 0.00169 seconds |
./spec/models/site_spec.rb[1:2:3]                       | passed | 0.00195 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.00546 seconds |
./spec/models/user_spec.rb[1:1:2]                       | passed | 0.098 seconds   |
./spec/models/user_spec.rb[1:1:3]                       | passed | 0.00558 seconds |
./spec/models/user_spec.rb[1:1:4]                       | passed | 0.0073 seconds  |
./spec/models/user_spec.rb[1:2:1]                       | passed | 0.00187 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed | 0.00251 seconds |
./spec/models/user_spec.rb[1:3:1]                       | passed | 0.06713 seconds |
./spec/models/user_spec.rb[1:3:2]                       | passed | 0.0749 seconds  |
./spec/models/user_spec.rb[1:3:3]                       | passed | 0.04123 seconds |
./spec/policies/case_policy_spec.rb[1:1:1]              | passed | 0.49453 seconds |
./spec/policies/case_policy_spec.rb[1:1:2]              | passed | 0.30652 seconds |
./spec/policies/case_policy_spec.rb[1:1:3]              | passed | 0.14884 seconds |
./spec/policies/case_policy_spec.rb[1:2:1]              | passed | 0.07505 seconds |
./spec/policies/case_policy_spec.rb[1:2:2]              | passed | 0.0657 seconds  |
./spec/policies/case_policy_spec.rb[1:2:3]              | passed | 0.06677 seconds |
./spec/policies/case_policy_spec.rb[1:3:1]              | passed | 0.07465 seconds |
./spec/policies/case_policy_spec.rb[1:3:2]              | passed | 0.20986 seconds |
./spec/policies/case_policy_spec.rb[1:3:3]              | passed | 0.0747 seconds  |
./spec/policies/case_policy_spec.rb[1:3:4]              | passed | 0.05004 seconds |
./spec/policies/case_policy_spec.rb[1:4:1:1]            | passed | 0.0581 seconds  |
./spec/policies/case_policy_spec.rb[1:4:2:1]            | passed | 0.0579 seconds  |
./spec/policies/case_policy_spec.rb[1:4:3:1]            | passed | 0.10004 seconds |
./spec/policies/case_policy_spec.rb[1:4:3:2]            | passed | 0.05845 seconds |
./spec/policies/case_policy_spec.rb[1:4:4:1]            | passed | 0.14253 seconds |
./spec/policies/case_policy_spec.rb[1:4:4:2]            | passed | 0.10801 seconds |
