example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/auth_controller_spec.rb[1:1:1:1] | passed | 0.07016 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:1:1:2] | passed | 0.05486 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:1:2:1] | passed | 0.04178 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:2:1:1] | passed | 0.04124 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:2:2:1] | passed | 0.00489 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:3:1]   | passed | 0.09463 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:1:1]  | passed | 0.11697 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:1:2]  | passed | 0.1501 seconds  |
./spec/controllers/api/cases_controller_spec.rb[1:1:3]  | passed | 0.07495 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:2:1]  | passed | 0.05013 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:2:2]  | passed | 0.07005 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:3:1]  | passed | 0.07703 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:3:2]  | passed | 0.2743 seconds  |
./spec/controllers/api/cases_controller_spec.rb[1:4:1]  | passed | 0.06667 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:5:1]  | passed | 0.04994 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:6:1]  | passed | 0.06628 seconds |
./spec/controllers/api/cases_controller_spec.rb[1:7:1]  | passed | 0.75314 seconds |
./spec/models/case_attachment_spec.rb[1:1:1]            | passed | 0.00674 seconds |
./spec/models/case_attachment_spec.rb[1:1:2]            | passed | 0.01216 seconds |
./spec/models/case_attachment_spec.rb[1:2:1]            | passed | 0.00241 seconds |
./spec/models/case_spec.rb[1:1:1]                       | passed | 0.01136 seconds |
./spec/models/case_spec.rb[1:1:2]                       | passed | 0.01342 seconds |
./spec/models/case_spec.rb[1:1:3]                       | passed | 0.01171 seconds |
./spec/models/case_spec.rb[1:1:4]                       | passed | 0.00804 seconds |
./spec/models/case_spec.rb[1:1:5]                       | passed | 0.00797 seconds |
./spec/models/case_spec.rb[1:1:6]                       | passed | 0.00913 seconds |
./spec/models/case_spec.rb[1:2:1]                       | passed | 0.00666 seconds |
./spec/models/case_spec.rb[1:2:2]                       | passed | 0.00605 seconds |
./spec/models/case_spec.rb[1:2:3]                       | passed | 0.00656 seconds |
./spec/models/case_spec.rb[1:2:4]                       | passed | 0.00631 seconds |
./spec/models/case_spec.rb[1:2:5]                       | passed | 0.00711 seconds |
./spec/models/case_spec.rb[1:2:6]                       | passed | 0.00647 seconds |
